,input_text,target_text
1867,"Ele disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo"".","O presidente do Banco Central, Henrique Meirelles, disse que ainda não se sabe se o que aconteceu ""é um fenômeno que vai durar muito tempo""."
2732,Márcia Ferreira de Souza é estudante do 3º ano do Ensino Médio.,Márcia Ferreira de Souza é estudante do 3º ano do Ensino Médio.
2095,"Isso porque, há alguns meses, Anbar era o principal foco da rebelião sunita e, hoje -- depois que líderes de tribos se revoltaram contra o grupo terrorista Al-Qaeda no Iraque --, a violência na província foi controlada.","Isso porque, há alguns meses, Anbar era o principal foco da rebelião sunita e, hoje, a violência na província foi controlada.  Isso ocorreu depois que líderes de tribos se revoltaram contra o grupo terrorista Al-Qaeda no Iraque."
650,"Palavra por palavra, tentavam chegar a uma linguagem apropriada para o documento.",Os delegados tentavam chegar a uma linguagem apropriada para o documento.
1167,-- Colocamos nossos filhos nas mãos deles.,-- Colocamos nossos filhos nas mãos deles.
2760,"O procedimento de reparo será conduzido apenas por Robinson, para minimizar risco de novos danos à nave.","O conserto será conduzido apenas por Robinson, com o objetivo de diminuir o risco de novos danos à nave."
939,Acusaram os amigos por dano qualificado contra o patrimônio público.,A polícia acusou os amigos por dano qualificado contra o patrimônio público.
1944,"Normalmente, o grupo inclui pelo menos 10 veículos.","Normalmente, o grupo inclui pelo menos dez veículos."
1689,"Com esse cenário, este ano, os seguidores do Papai Noel na Espanha terão que pensar bem a quem convidam para suas casas.","Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas."
1047,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro.,Dez municípios da Metade Sul vão receber 160 alunos e professores universitários de todo o país até 10 de fevereiro.
1242,Ela recebeu o exame do Laboratório Ritt.,Ela recebeu o exame do Laboratório Ritt.
2303,Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis.,Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis.
91,Novas regras eleitorais dificultam negociação.,Novas regras eleitorais tornam o entendimento mais difícil.
1843,"O banco central chinês aumentou recentemente o depósito compulsório à vista dos bancos, retirando dinheiro de circulação para evitar especulação com ações, uma das principais formas de investimento no país.",Isso retirou dinheiro de circulação.
2068,Ricardo Tadeu Martins é da corretora Planner.,Ricardo Tadeu Martins é da corretora Planner.
940,Praia não é lugar de animais -- reforçou Berlang.,Praia não é lugar de animais -- reforçou Berlang.
1523,Urias recebeu algumas picadas ao tentar libertar Denin.,Urias recebeu algumas picadas ao tentar libertar Denin.
1773,"Na Praça 20 de Setembro, a partir das 9h, distribuíram-se senhas para a compra de computadores e televisores com desconto.","Na Praça 20 de Setembro, a partir das 9h, distribuíram-se senhas para a compra de computadores e televisores com desconto."
563,A ação foi impetrada pelo ex-deputado federal gaúcho Waldomiro Fioravante (PT).,A ação foi iniciada pelo ex-deputado federal gaúcho Waldomiro Fioravante.
970,"Um taxista chegou a sacar um facão, mas titubeou.",Um taxista chegou a sacar um facão.
4576,Onde vamos colocar essa terra no Pantanal?,Onde vamos colocar essa terra no Pantanal?
2359,Ela faz questão de sempre levar pessoalmente a imagem até os vizinhos.,Ela faz questão de sempre levar pessoalmente a imagem até os vizinhos.
435,A ópera era um gênero caro.,A ópera era um gênero caro.
497,"Ontem à noite, na Sogipa, diante de dezenas de judocas e professores e da plateia de familiares e sócios, Yves Dupont recebeu sua merecida faixa preta no judô.","Yves Dupont recebeu sua merecida faixa preta no judô ontem à noite, diante de dezenas de judocas e professores e da platéia de familiares e sócios."
361,"Os mais de 15 mil participantes da conferência do clima aguardavam a reabertura dos trabalhos neste sábado, em uma sessão extra convocada depois que as negociações estagnaram ao longo do dia.",As negociações pararam ao longo do dia.
1998,O executivo está à frente do Programa Gaúcho de Carvão Mineral.,Fernandes da Silva está à frente do Programa Gaúcho de Carvão Mineral.
3527,"Um grupo do Instituto de Física da USP está ajudando a inflar ainda mais o ego da categoria, ao construir o primeiro aparelho no país que usa laser para analisar moléculas biológicas.","Um grupo do Instituto de Física da USP está ajudando a aumentar ainda mais a vaidade dos físicos, ao construir o primeiro aparelho no país que usa laser para analisar moléculas de seres vivos."
1255,"No ranking estadual, Cruzaltense ficou em primeiro lugar entre as 106 cidades pesquisadas.","Na classificação estadual, Cruzaltense ficou em primeiro lugar entre as 106 cidades pesquisadas."
1256,Eram 18h.,Eram 18h.
1098,"Nesses bairros, quem no passado era afável com desabrigados hoje vive às turras com vizinhos indesejados.","Nesses bairros, quem era amável com sem-teto hoje vive brigando com vizinhos não desejados."
195,"E todos esses bichos com o nome científico Canis Familiaris descendem do lobo, o Canis Lupus.","Todos os bichos com o nome científico Canis familiaris têm origem no lobo, o Canis lupus."
3877,"As espécies que usavam geleiras para se abrigar e se reproduzir começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto invadiram a península.",Mas os pinguins acostumados a mar aberto invadiram a península.
3411,A força gravitacional próxima a ela é tão forte que nem a luz consegue escapar.,A força gravitacional próxima a ela é tão forte que nem a luz consegue escapar.
507,"Apenas na costa oeste dos Estados Unidos e do Canadá e no extremo leste da Austrália o fenômeno poderá ser observado em toda a extensão do disco solar, de cima para baixo.","Na costa oeste dos Estados Unidos e do Canadá e no extremo leste da Austrália, o fenômeno poderá ser observado em toda a extensão do disco solar, de cima para baixo."
1089,"O índice da Bolsa de Valores de São Paulo despencou 6,63% -- o pior resultado desde 13 de setembro de 2001, quando a queda chegou a 7,26%, dois dias depois dos atentados terroristas nos EUA.","O índice da Bolsa de Valores de São Paulo caiu 6,63%.  Esse foi o pior resultado desde 13 de setembro de 2001, momento em que a queda chegou a 7,26%.  Isso aconteceu dois dias depois dos atentados terroristas nos EUA."
2742,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.
931,"A 20 metros, o advogado Carlos Berlang dizia:","A 20 metros, o advogado Carlos Berlang dizia:"
306,"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro.","O objetivo é marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar impostos."
1932,"-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente.","-- Se o sucesso que estamos vendo continuar, será possível manter um nível igual de segurança com menos soldados americanos -- disse o presidente."
4026,"No ano passado, um grupo da Comissão de Energia Atômica da França havia anunciado a existência de um campo composto por centenas de milhares de buracos negros distribuídos ao redor da Via Láctea.","No ano passado, um grupo da Comissão de Energia Atômica da França anunciou a existência de um campo de centenas de milhares de buracos negros distribuídos ao redor da Via Láctea."
268,As viagens de carro ficam mais agradáveis quando os passageiros podem fazer algo mais do que apreciar a paisagem.,"Quando os passageiros podem fazer algo mais do que apreciar a paisagem, as viagens de carro ficam mais agradáveis."
1831,"Ele foi até seu futuro local de trabalho com a nova mulher, Caroline Medeiros, 29 anos.",Ela tem 29 anos.
3187,O gás carbônico é o principal causador do efeito estufa (retenção do calor solar na atmosfera).,O gás carbônico é a principal causa do efeito estufa.
1681,"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado para reduzir as emissões de dióxido de carbono que intensificam o efeito estufa.",O Protocolo de Kyoto tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa.
560,O governo teria também de 51 a 53 votos no plenário.,O governo teria também de 51 a 53 votos no plenário.
2943,Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos.,Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos.
1333,"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto.",O estado é exportador.
4598,"Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo.",A gente tira a aranha de cima da cabeça da formiga e ela volta correndo.
3204,A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal.,A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal.
1031,Nas escolas estaduais.,Nas escolas estaduais.
4018,As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos.,As diferenças entre as raças caninas atuais são todas resultados de cruzamentos seletivos nos últimos 500 anos.
1465,"Os resultados saíram na publicação ""Transgenic Research"" (www.wkap.nl/journals/transgenic_res).","Os resultados saíram na publicação ""Transgenic Research""."
3437,Um dos estudos envolveu a análise do DNA de cachorros de várias partes do planeta.,Um dos estudos envolveu a análise do DNA de cachorros de várias partes do planeta.
3283,Suja o nosso lado.,Suja o nosso lado.
1206,Precisamos de políticas públicas -- analisa Jane.,Precisamos de políticas públicas -- analisa Jane.
1240,Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion.,Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion.
558,A Fonte Talavera foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha.,A Fonte Talavera foi um presente da colônia espanhola em homenagem aos cem anos da Revolução Farroupilha.
875,-- La Niña começou de forma rápida.,-- La Niña começou de forma rápida.
