,input_text,target_text
1492,"Na última visita ao Estado antes de se tornar oficialmente candidato à reeleição -- o que vai ocorrer no sábado, na convenção nacional do PT, em Brasília --, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. ","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. "
1587,Uma porta no chão dá acesso a uma peça semelhante no andar de baixo. ,Uma porta no chão dá acesso a uma peça semelhante no andar de baixo. 
3317,Os camundongos com essa alteração genética comeram até 54% mais que os camundongos normais. ,Os camundongos com essa alteração do gene comeram até 54% mais que os camundongos normais. 
3837,"É muito difícil saber o que acontece, porque o bicho vive enterrado, diz Brescovit. ",Brescovit diz: 
813,"Mas não há tantos motivos para se preocupar, conforme o meteorologista José Fernando Pesqueiro, do Centro de Previsão de Tempo e Estudos Climáticos (CPTEC). ",O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupar. 
2465,Cada vez mais perto do Primeiro Mundo. ,Cada vez mais perto do Primeiro Mundo. 
1539,"-- Eu poderia fazer TV, poderia fazer espetáculos adultos, mas abro mão de tudo isso para ajudar a melhorar a formação das crianças. ",-- Eu poderia fazer TV. 
2605,"A Secretaria Estadual de Educação informa que nas escolas da rede, em todo o Estado, não há a proibição do funcionamento de bares. ",A Secretaria Estadual de Educação informa que não há proibição de funcionamento de bares nas escolas da rede em todo o Estado. 
2987,"No sábado, os amantes da ufologia voltaram para casa sem nenhum registro especial. ","No sábado, as pessoas que gostam da ufologia voltaram para casa sem nenhum registro especial. "
3731,"Com a diferença de que agora as peças de DNA não só estariam embaralhadas, como também pertenceriam a vários quebra-cabeças diferentes. ",A diferença é que agora as peças de DNA estariam misturadas e pertenceriam a vários quebra-cabeças diferentes. 
3571,"Mas não tenho restrição nenhuma em passar para a frente os desenhos e o conhecimento da tecnologia , diz Vasconcelos. ",Vasconcelos diz: 
1604,"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação (EPTC), recebe o nome na Cidade Sem Meu Carro e integra a programação da Semana Nacional do Trânsito em a cidade. ","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação. "
1771,"A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. ","A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. "
470,"Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: ","Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: "
1274,O jovem era segurança concursado da Assembléia Legislativa gaúcha e estava no segundo ano do estágio probatório. ,O jovem era segurança da Assembléia Legislativa gaúcha. 
2340,"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
3802,"A inundação permanente no baixo Taquari é conseqüência da obstrução do fluxo do rio na região da planície, onde seu leito foi reduzido devido ao acúmulo de sedimentos. ","A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície, onde a concentração de areia, terra e detritos reduziu o seu leito. "
389,"A iniciativa surgiu após perícia feita no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros, no Centro, onde foram constatadas infiltrações, umidade, deslocamento e desnivelamento dos pisos e degradação do concreto com corrosão das armaduras. ",A iniciativa surgiu após exame feito no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros. 
2394,"-- A fé é a mesma em todos os lugares e as capelinhas renovam isso, seja no campo ou na cidade -- garante Sônia. ",-- A fé é a mesma em todos os lugares. 
1946,Que o diga o tecnólogo paulista Flavio Chiarotti Junior. ,Que o diga o tecnólogo paulista Flavio Chiarotti Junior. 
363,"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse. ",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
905,"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta. ",Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. 
730,Recebeu seis pílulas. ,Edna recebeu seis pílulas. 
3794,"Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã , diz Matos. ","Hoje, se um médico propuser isso ao paciente, ele não tem medo, sabe que não vai morrer amanhã."
717,"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo: ",Há três pílulas em cada pacotinho. 
2695,Os aposentos privativos onde Bento XVI estará acomodado de hoje a sexta-feira. ,O apartamento exclusivo onde Bento XVI estará acomodado de hoje a sexta-feira. 
335,"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
3116,"A diretora da Escola Municipal José Francisco da Silva, Lúcia Nogueira, acredita que a data não comporta manifestações. ",A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
1404,"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
1081,"No início da tarde, a PM saiu aos bandos dos quartéis e começou a patrulhar os 20 principais corredores de ônibus. ","No início da tarde, a PM saiu aos bandos dos quartéis. "
583,O Conselho de Segurança da ONU se reuniu em caráter de emergência e condenou por unanimidade a ação. ,O Conselho de Segurança da ONU fez uma reunião de emergência. 
464,"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
3527,Os experimentos eram realizados em quatro momentos distintos: ,Os testes eram realizados em quatro momentos distintos: 
1906,"-- Em janeiro, vamos ter algumas surpresas. ","-- Em janeiro, vamos ter algumas surpresas. "
3660,"Isso é tudo o que esperam órgãos como os Institutos Nacionais de Saúde (NIH) dos EUA, que correm atrás de uma vacina para a doença. ","Isso é tudo o que esperam órgãos como os Institutos Nacionais de Saúde dos EUA, que correm atrás de uma vacina para a doença. "
2738,"A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede. ","A cadeira do Papa ocupa o local central, em frente a um crucifixo na parede. "
1762,"Em Novo Hamburgo e em Lajeado, nos vales do Sinos e do Taquari, respectivamente, houve protestos, brincadeiras e negócios a preços sem tributo. ","Em Novo Hamburgo e Lajeado, houve protestos, brincadeiras e negócios a preços sem tributo. "
188,O relatório também apontou um risco que ronda o procedimento: ,O relatório também apontou um risco desse procedimento: 
2983,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. ,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. 
595,"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
1828,O julgamento durou 13 anos. ,O julgamento durou 13 anos. 
3239,"Em pesquisa de tratamentos, os doentes devem receber ao menos o remédio mais eficiente já descoberto para sua doença. ","Em pesquisa de tratamentos, os doentes devem receber ao menos o remédio mais eficiente já descoberto para sua doença. "
251,"Em trajetos longos, os dois costumam jogar seus games preferidos. ",Os dois costumam jogar seus games preferidos em viagens longas. 
2542,"No vestibular de 2006, nos cursos de Cinema e Jornalismo, por exemplo, não havia nenhum aprovado do ensino público. ","No vestibular de 2006, não havia nenhum aprovado do ensino público nos cursos de Cinema e Jornalismo. "
3806,"Aquela área toda do alto Taquari é, na sua maior parte, arenosa.",Emiko resende diz: 
2781,-- Varig unida jamais será vencida. ,Varig unida jamais será vencida. 
2469,"Assim como a expectativa de vida, a mortalidade infantil é marcada pela desigualdade regional. ",A expectativa de vida é marcada pela falta de igualdade regional. 
533,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
741,"Inversamente proporcional à irritação da religiosa, estava a dona de uma banquinha em frente ao mosteiro. ",Tereza Pinheiro é dona de uma banquinha em frente ao mosteiro. 
2569,"-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. ","-- É um prazer estar aqui em Bali, já que estive na Rio-92 -- começa ele. "
321,"Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil espectadores. ","Uma arena suspensa, com estacionamento subterrâneo e capacidade entre 45 e 50 mil torcedores. "
293,"No fim de semana, segundo Puchalski, o Rio Grande do Sul assistirá à chegada de uma frente fria, o que trará pancadas de chuva e queda nas temperaturas máximas para os 18º C. ","Segundo Puchalski, o Rio Grande do Sul verá chegar uma frente fria no fim de semana. "
1111,"Palavra por palavra, tentavam chegar a uma linguagem apropriada para o documento. ",Os delegados tentavam chegar a uma linguagem apropriada para o documento. 
3882,As novas câmeras instaladas para monitorar a subida do ônibus ao espaço revelaram que pedaços de espuma sólida relativamente grandes continuavam a se desprender do tanque externo do veículo. ,As novas câmeras instaladas para acompanhar a subida do ônibus ao espaço revelaram que pedaços grandes de espuma sólida continuavam a se desprender do tanque externo do veículo. 
