,input_text,target_text
160,"Os aparelhos no teto, explica Simões, são os preferidos pela possibilidade de puxar a tela para cima quando não é usada, deixando o equipamento menos visível, dificultando furtos.","Simões explica que os aparelhos no teto são os preferidos, porque se pode puxar a tela para cima quando não está sendo usada.  Isso deixa o equipamento menos visível, tornando os furtos mais difíceis."
251,"Em trajetos longos, os dois costumam jogar seus games preferidos.",Os dois costumam jogar seus games preferidos em viagens longas.
1440,"Apesar de os lobos já estarem no continente americano há dezenas de milhares de anos, os cachorros modernos só fizeram a viagem de volta da Eurásia às Américas entre 12 mil e 14 mil anos atrás, acompanhando levas migratórias humanas.",Mas os cachorros modernos só voltaram da Eurásia para as Américas entre 12 mil e 14 mil anos atrás.
349,"Somadas, as indústrias do Rio Grande do Sul teriam capacidade para atender a quase metade do abastecimento nacional previsto para 2008, de 840 milhões de litros.",As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008.
2328,"Não esperavam que houvesse cidades no Leste com desemprego de 21,6% em novembro de 2007, quando a primeira geração nascida sem o muro de Berlim se tornasse adulta.",Novembro de 2007 foi o momento em que a primeira geração nascida sem o muro se tornou adulta.
1006,-- Gosto muito de cachorro.,-- Gosto muito de cachorro.
3683,"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola.",O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918.
1838,"O artista fará o molde original em gesso, antes da fundição.",O artista fará o molde original em gesso antes da fundição.
3887,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.,Nenhuma sozinha conseguiria prevenir com sucesso uma epidemia.
2888,Mas o problema maior é o dano causado localmente logo depois da picada.,"Diz: ""Mas o problema maior é o dano causado no local em seguida à picada""."
1649,"-- no momento em que tocar a sirene antiaérea, vá para o abrigo.","-- no momento em que tocar a sirene antiaérea, vá para o abrigo."
1504,"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação.","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação."
2734,Como vamos fazer isso sem falar da corrupção absurda que o país está enfrentando?,Como vamos fazer isso sem falar da corrupção absurda que o país está enfrentando?
218,O começo deste verão é o mais quente dos últimos 11 anos no Rio Grande do Sul.,O começo deste verão é o mais quente dos últimos 11 anos no Rio Grande do Sul.
1619,O outro animal também foi atacado.,Elas atacaram também o outro animal.
1123,"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival.","Há possibilidade de chegar a US$ 3,6 bilhões, caso a intenção da Tractebel se realize."
2734,"Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos.","Pessoas nascidas na China têm mais facilidade de se lembrar de um objeto quando o vêem pela segunda vez com o mesmo fundo que aparecia na primeira olhada, o que já não acontece com os americanos."
339,"Outro temor, quase xenófobo, é de que os europeus genuínos sejam suplantados pelas levas de imigrantes do Terceiro Mundo, de proles mais numerosas.",Outro temor é os grupos numerosos de imigrantes do Terceiro Mundo superarem os europeus legítimos.
692,Oscar Debetio júnior é chefe de socorro no Corpo de Bombeiros de Lages.,Oscar Debetio júnior é chefe de socorro no Corpo de Bombeiros de Lages.
2400,"Em seguida, a contadora Sônia Mara Silveira Dal Bosco retomou o costume.","Em seguida, a contadora Sônia Mara Silveira Dal Bosco retomou o costume."
2867,"Para ir ao Quênia, têm de gastar em torno de R$ 6 mil.","Para ir ao Quênia, têm de gastar em torno de R$ 6 mil."
432,"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul.","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul."
1886,"-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes potenciais hídricos, a evolução da tecnologia com geração mais limpa e o preço do mineral no estado servem de ímã para os investidores -- resume Edmundo Fernandes da Silva, coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado.","-- A necessidade de gerar mais energia para um Brasil que cresce, a maior dificuldade de explorar grandes reservas de água, a evolução da tecnologia de geração mais limpa e o preço do mineral no estado servem de ímã para investimentos -- resume Edmundo Fernandes da Silva."
2517,A organização reúne mais ou menos mil mulheres.,A organização reúne mais ou menos mil mulheres.
1150,O hospital tem 55 leitos.,O hospital tem 55 leitos.
944,A palavra da dermatologista.,A palavra da dermatologista.
2285,"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível.",Al-maliki é xiita.
744,O ar polar que assustou fronteiriços e porto-alegrenses produziu um fenômeno curioso:,"O ar que vem do pólo Sul assustou as pessoas da fronteira e de Porto Alegre, produzindo um fenômeno curioso:"
4676,"A queda de espuma levou a Nasa a suspender imediatamente novos vôos até que fizesse mais mudanças no tanque, mas a preocupação mais imediata era com o Discovery.",A Nasa suspendeu novos vôos até fazer mais mudanças no tanque.
174,"Mas, nos setores em que não faltam servidores, há pessoas fazendo trabalhos para os quais não são qualificadas.","Mas, nos setores em que não faltam servidores, há pessoas fazendo trabalhos para os quais não estão preparadas."
2288,"Ainda não foi desta vez que ele achou, mas a meta pode não estar longe.","Ainda não foi desta vez que ele achou, mas a meta pode não estar longe."
1369,"Ainda tem muita coisa para acontecer -- adverte Antônio Wünsch, vice-presidente da Cooperativa Agropecuária Alto Uruguai (Cotrimaio).",Antônio Wünsch é vice-presidente da Cooperativa Agropecuária Alto Uruguai.
365,-- Sou curioso para conhecer esta região faz tempo.,-- Faz tempo que queria conhecer esta região.
3628,"A idéia, iniciada em 1976, era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção, com a esperança de estudá-los e, quem sabe, fazê-los voltar a viver quando a tecnologia assim o permitisse.",A idéia era coletar e preservar em baixas temperaturas conjuntos de células de animais ameaçados de extinção.
2364,Minhas amigas também são da Educação Física.,Minhas amigas também são da Educação Física.
640,"-- O sinal estava amarelo, todos os outros veículos pararam, mas a viatura estava a mil e não conseguiu frear.",Mas o carro da polícia estava a mil e não conseguiu frear.
1663,"No ano passado, duas cópias de Vitória morreram, uma no oitavo mês de gestação e outra 36 horas depois do nascimento.",Uma morreu no oitavo mês de gravidez.
485,O presidente dos EUA deve anunciar o envio de mais 20 mil militares ao Iraque.,O presidente dos EUA deve anunciar que vai enviar mais de 20 mil militares ao Iraque.
976,Encontraram os marinheiros mortos perto de Tuzla.,Encontraram os marinheiros mortos perto de Tuzla.
1173,"Dos entrevistados com menos de 18 anos, 20% revelaram já ter dirigido um carro.",Vinte por cento dos entrevistados com menos de 18 anos revelaram já ter dirigido um carro.
1091,Trinta e nove por cento dirigem em maior velocidade estimulados pela busca de emoção.,Trinta e nove por cento dirigem em maior velocidade buscando emoção.
860,Os pais de Yves o convenceram a vestir o quimono.,Os pais de Yves o convenceram a vestir o quimono.
151,"Para explicar a falta de firmeza no quadro eleitoral, a cientista política Céli Pinto acrescenta uma espécie de diminuição da classe política.","Com o objetivo de explicar a falta de firmeza no quadro eleitoral, a cientista política Céli Pinto diz que a classe política diminuiu."
3230,Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos.,Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos.
3769,"No estudo alemão, foram dois meses.","No estudo alemão, foram dois meses."
2292,"O primeiro grupo causava uma forma de infecção letal, matando os camundongos, e o segundo provocava apenas problemas respiratórios como sintomas.","O primeiro grupo causava uma forma de infecção mortal, matando os camundongos, e o segundo provocava apenas problemas respiratórios."
1064,"Mesmo assim, o pão francês chegou cerca de uma hora mais tarde para os fregueses, que entenderam o atraso.",Eles entenderam o atraso.
118,O relatório também apontou um risco que ronda o procedimento:,O relatório também apontou um risco desse procedimento:
2058,O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder:,O venezuelano já faz planos de ficar para sempre no poder:
2064,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana.,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana.
349,A agenda será cheia nos próximos dias.,A agenda será cheia nos próximos dias.
1877,O carvão só fica atrás da hidreletricidade.,O carvão só fica atrás da hidreletricidade.
175,Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades.,Os servidores da Assembléia Legislativa dizem que essa situação pode facilitar irregularidades.
2314,"Com isso, seu filho estará protegido do risco da paralisia infantil.","Com isso, seu filho estará protegido do risco da paralisia infantil."
451,Os Três Tenores fizeram sucesso mundial em discos e turnês.,Os Três Tenores fizeram sucesso mundial em discos e turnês.
2705,"Do outro lado do corredor, fica uma sala maior, com sofás, cadeiras, obras de arte sacras e, em lugar nobre, um piano de cauda e um cravo.","A sala maior tem sofás, cadeiras, obras de arte sacra e um piano de cauda e um cravo."
155,"Rigotto, lembra Moura, também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril.",Moura lembra que Rigotto também provocou incertezas nos aliados ao assumir que buscaria a reeleição apenas no final de abril.
1254,é apenas mais uma das atrações.,é apenas mais uma das atrações.
2475,"Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento.","Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento."
