,input_text,target_text
2670,"Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros, no Cais do Porto. ","Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros no Cais do Porto. "
1272,"-- Encaminhamos ele (Lima) a um hospital em Florianópolis, mas ele morreu logo depois de ser submetido a uma cirurgia para descomprimir o tórax -- descreve a enfermeira gaúcha Juliana Correa, que atendeu Lima no ambulatório. ",-- Levamos Lima para um hospital em Florianópolis. 
715,"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas: ","Dentro de cada um desses pacotinhos, estão as pílulas. "
1039,Ferreira deixou o presídio ontem à noite. ,Ferreira deixou o presídio ontem à noite. 
3996,No princípio era a mata. ,No princípio era a mata. 
668,"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
800,É para que outras crianças repitam o discurso de Maximiliano que a Secretaria Municipal do Meio Ambiente (SMAM) promoveu a atividade. ,A Secretaria Municipal do Meio Ambiente promoveu a atividade com o objetivo de que outras crianças repitam o discurso de Maximiliano. 
1977,Esse acréscimo já tem a chancela da Associação Nacional dos Fabricantes de Veículos Automotores. ,Esse aumento já tem a aprovação da Associação Nacional dos Fabricantes de Veículos Automotores. 
801,"O bolo tinha os ingredientes que compõem a dieta dos animais, para deixar claro que o cardápio animal não se compõe de guloseimas apetitosas para os humanos, como doces, pipocas e outros quitutes. ",O bolo tinha os ingredientes da dieta dos animais. 
2709,"Nas mesinhas de cabeceira, repousam abajures e um telefone imaculadamente branco. ","Nas mesinhas de cabeceira, há abajures e um telefone totalmente branco. "
1578,"Perto dali, na Rua Halia, as luzes do minimercado Toblerone se destacam na escuridão, um dos poucos estabelecimentos abertos. ","Perto dali, na rua Halia, as luzes do minimercado Toblerone se destacam na escuridão. "
779,"Luciano Huck já estava na cidade desde quarta-feira, quando autografou seu primeiro livro, ""na terra, no céu, no mar -- Viagens de aventura do Caldeirão do Huck"". ",Luciano Huck estava na cidade desde quarta-feira. 
1532,"Algumas frases do livro, lançado em 1943 nos Estados Unidos, dois anos antes de Saint-Exupéry desaparecer no Mediterrâneo durante uma missão militar, não desaparecem tão cedo da memória. ",O livro foi lançado em 1943 nos Estados Unidos. 
2749,"Dentro de 60 dias, a parte saudável da companhia será leiloada e terá um novo controlador. ",Dentro de 60 dias a parte saudável da companhia aérea vai a leilão e terá um novo controlador. 
1489,"O petista inaugurou a pedra fundamental da BSBios, indústria de produção de biodiesel que só começará a operar em março de 2007. ",O presidente inaugurou a pedra fundamental da BSBios. 
1564,Não aconselhamos a sair para a rua agora. ,Não aconselhamos a sair para a rua agora. 
3095,"Exemplo desta visão futurista é a exposição no Ar 50 Anos de Vida, que a RBS montou na Usina do Gasômetro, em Porto Alegre, como retribuição à comunidade por esta relação cinqüentenária. ","Exemplo desta visão voltada para o futuro é a exposição ""no ar, 50 anos de vida"". "
567,"-- Começamos a encaminhar em novembro de 2005, e só na metade do ano passado acertamos tudo e eles começaram a confeccionar o produto -- afirma a coordenadora. ",-- Começamos a tratar disso em novembro de 2005. 
2112,"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos. ","No final da noite de domingo, o presidente se deslocou para a base aérea de Andrews, perto de Washington, sem chamar a atenção. "
2641,Oliveira avaliou que isso deve-se ao reajuste de 13% do álcool pelas distribuidoras. ,Oliveira avaliou que isso se deve ao aumento de 13% do álcool pelas empresas que distribuem combustível. 
903,"Estava ""curioso"", como definiu. ","Estava ""curioso"", como definiu. "
2089,"O gerente de saúde do Sesc, Luiz Tadeu Piva, diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. ",O gerente de saúde do Sesc diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. 
3278,A descoberta possibilitará que pessoas com dano no fígado usem as próprias células-tronco para produzir células hepáticas. ,A descoberta tornará possível que pessoas com dano no fígado usem as próprias células-tronco para produzir células do fígado. 
760,"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
2766,As duas opções terão empréstimo ponte do Banco Nacional de Desenvolvimento Econômico e Social de US$ 100 milhões. ,As duas opções terão empréstimo de US$ 100 bilhões do Banco Nacional de Desenvolvimento Econômico e Social. 
1550,"O destino é Haifa, a terceira maior cidade israelense, há nove dias sob fogo cerrado dos foguetes Katiusha da guerrilha xiita do Hezbollah. ",O destino é Haifa. 
3911,Ontem pela manhã ocorreu a segunda caminhada espacial da missão. ,A segunda caminhada espacial da missão ocorreu ontem pela manhã. 
923,"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
3624,"Os dois filhotes, que ainda não têm nome, são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. ","Os dois filhotes, que ainda não têm nome, são cópias genéticas idênticas de um banteng macho que morreu no Parque Selvagem Animal de San Diego em 1980. "
3569,O grupo diz de saída que não tem nenhuma intenção de montar uma empresa para fazer espectrômetros em série. ,O grupo diz logo que não tem nenhuma intenção de montar uma empresa para fazer espectrômetros em série. 
2983,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. ,-- Um dos objetivos dessa atividade é justamente permitir que as pessoas tenham contato com a astronomia e consigam identificar o que vêem no céu. 
1552,"O destino é Haifa, a terceira maior cidade israelense, há nove dias sob fogo cerrado dos foguetes Katiusha da guerrilha xiita do Hezbollah. ",O destino é Haifa. 
1131,"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
1556,"Na margem, estacionamentos de fábricas estão vazios. ","Na margem, estacionamentos de fábricas estão vazios. "
3067,É possível ver também a trajetória dos planetas no espaço. ,É possível ver também a trajetória dos planetas no espaço. 
1148,"Somente convidados de deputados, servidores da Assembléia, cadeirantes e representantes da imprensa poderão ficar acomodados nas 160 cadeiras existentes nas duas bancadas próximas à área privativa dos deputados. ","Somente convidados de deputados, servidores da Assembléia, cadeirantes e representantes da imprensa poderão ficar nas duas bancadas próximas à área reservada aos deputados. "
3312,O tratamento foi testado em camundongos. ,O tratamento foi testado em camundongos. 
3052,"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina, um terço delas no Brasil. ","Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina. "
113,Autores de furto estariam migrando para o roubo. ,Autores de furto estariam mudando para o roubo. 
322,"Na área anexa, uma esplanada para circulação de torcedores, com rampas que levam ao interior do estádio e três torres que abrigarão centro de convenções, hotel e prédio comercial. ","Na área anexa, uma praça para circulação de torcedores, com rampas que levam para dentro do estádio e três torres que abrigarão centro de convenções, hotel e prédio comercial. "
2515,Artigo abre brecha para a mineração em área de preservação. ,Artigo abre espaço para a mineração em área de preservação. 
3439,Meros porque esse período é muito curto em termos de evolução. ,Poucos porque esse período é muito curto quando se fala de evolução. 
2858,E ele reclama: ,Ele reclama: 
2669,"O treinamento dos salva-vidas civis teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação. ","O treino dos salva-vidas teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação. "
1447,"Se no ano passado foram 19 dias de atividades, este ano serão 17: de 27 de outubro a 12 de novembro. ","No ano passado, foram 19 dias de atividades. "
269,"A cerração, que ocultou o amanhecer dos porto-alegrenses, voltou a comprometer as operações do aeroporto por mais de oito horas, entre 1h50 min e 9h56 min. ",A neblina comprometeu outra vez as operações do aeroporto por mais de oito horas. 
751,"Em apenas um sábado, chegou a juntar R$ 500 com a venda de santinhos, terços e imagens do santo brasileiro. ",Tereza chegou a juntar R$ 500 em apenas um sábado. 
3320,"Nas fêmeas, em 57%. ","Nas fêmeas, em 57%. "
2534,"A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos e foi tomada ao ser analisada ação do Sindicato dos Estabelecimentos de Ensino do Estado de SC (Sinepe), que representa as escolas particulares e pedia o fim do sistema de cotas. ","A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos e foi tomada ao ser analisada ação do Sindicato dos Estabelecimentos de Ensino do Estado de SC, que representa as escolas particulares e pedia o fim do sistema de cotas. "
1516,"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos: ",Mas a peça de teatro O Pequeno Príncipe não deixa por menos: 
2901,Sem trabalho é impossível sair da rua. ,É impossível sair da rua sem ter um trabalho. 
1393,A expectativa está em torno do nome do deputado João Henrique Blasi (PMDB) que foi o postulante mais votado pelo conselho da Ordem dos Advogados do Brasil. ,A expectativa está em torno do nome do deputado João Henrique Blasi. 
3294,"Depois, estimou a quantidade de água doce sustentável (presente em rios e reservatórios de superfície) disponível em cada região. ","Em seguida, calculou a quantidade de água doce sustentável presente em cada região. "
910,"-- Às vezes a gente reclama tanto da vida e, quando vemos pessoas assim, percebemos o exemplo que são. ","-- Às vezes, a gente reclama tanto da vida. "
798,"Aluno da escola municipal de Ensino Fundamental Professor Anísio Teixeira, Maximiliano Nunes dos Santos, 11 anos, integrou a turma que preparou um prato para os ratões-do-banhado. ",Maximiliano Nunes dos Santos fez parte da turma que preparou um prato para os ratões-do-banhado. 
