,input_text,target_text
1890,"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia.","Apesar da diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia."
524,Eu perguntei:,Eu perguntei:
1419,No trabalho será utilizado o mais sofisticado navio científico da atualidade.,Vão utilizar no trabalho o mais avançado navio científico do momento.
800,Votação vai definir os três nomes da OAB para desembargador.,Votação vai definir os três nomes da Ordem dos Advogados do Brasil para desembargador.
2098,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.
643,"A vigília noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta a domingo.",A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos.
1213,O cobertor do Rap é curto.,O cobertor do Rap é curto.
3183,"Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas.","Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas."
4090,"Com o objetivo de ser menos afetado pelo estresse, a melhor opção pode estar na companhia de gatos ou cachorros.",A melhor opção pode estar na companhia de gatos ou cachorros.
1744,Não é um modelo saudável para as crianças.,Não é um modelo saudável para as crianças.
2741,"Numa entrevista coletiva conduzida ontem à noite, os gerentes da Nasa deram o veredicto:","Numa entrevista coletiva ontem à noite, os gerentes da Nasa decidiram:"
1701,"De acordo com a Smic, 55 fiscais e 30 policiais entrarão em ação na área central durante o final de semana.","De acordo com a Smic, 55 fiscais e 30 policiais entrarão em ação na área central durante o final de semana."
1075,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl.",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais com experiência no Fisl.
659,"Como o caminhão de Carlos Eduardo e Dênis recém chegou a Viamão, eles ainda estão se apegando à nova cidade e à nova escola.",Eles ainda estão se apegando à nova cidade e à nova escola.
3978,"Os paleoantropólogos, porém, reuniram uma série de indícios no mínimo intrigantes, que podem começar a corroborar a idéia.","Mas os paleoantropólogos reuniram uma série de sinais no mínimo curiosos, que podem começar a confirmar a idéia."
1757,"Para ele, Israel é um ""Estado artificial"" que não pode continuar a existir.","Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir."
4583,Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos.,Têm o hábito de montar na cabeça de formigas.
319,"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão.",O primeiro santo brasileiro é o frade franciscano Antônio de Sant ' Anna Galvão.
3440,"A equipe de Peter Savolainen, do Instituto Real de Tecnologia de Estocolmo, Suécia, constatou que a diversidade genética era maior entre os cães do leste asiático.",A equipe constatou que a variedade de genes era maior entre os cães do leste asiático.
3064,O serviço utiliza imagens em alta resolução de diversos observatórios espaciais.,O serviço utiliza imagens em alta resolução de diversos observatórios espaciais.
4206,"Cálculos da agência davam conta de que mais de 40 pedaços, com até 120 kg, poderiam resistir ao atrito com o ar e chegar ao solo.",Cálculos da agência davam conta de que mais de 40 pedaços poderiam resistir ao atrito com o ar.
3933,A explosão de uma estrela é um fenômeno conhecido como supernova.,A explosão de uma estrela é um fenômeno conhecido como supernova.
4176,Vasconcelos diz:,Vasconcelos diz:
300,"A nova empresa -- B2W Companhia Global de Varejo -- oferecerá ao público mais de 30 categorias de produtos -- livros, CDs, brinquedos, perfumes, eletrodomésticos, artigos esportivos e para o lar, entre outros, por meio das marcas Submarino, AmericanasCom e Shoptime.","A nova empresa oferecerá ao público mais de 30 categorias de produtos por meio das marcas Submarino, Americanas e Shoptime."
49,"Além de uma investigação sobre o incidente, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha"".","O comando das forças armadas ordenou uma investigação sobre o incidente.  Além disso, o comando das forças armadas ordenou que todos os soldados recebam treinamento extra sobre ""padrões morais, éticos e legais no campo de batalha""."
3682,"Quanto mais facilmente um vírus sofre mutações, ou seja, trocas ou perdas de ""letras"" químicas nos seus genes, mais difícil é a obtenção de vacinas eficientes.","Quanto mais facilmente um vírus sofre mutações, mais difícil é a obtenção de vacinas eficientes."
2291,"Para ele, a obra é fundamental para resolver o problema do tráfego na cidade.","Para ele, a obra é fundamental para resolver o problema do tráfego na cidade."
3207,"É como se o dinossauro tivesse sido enterrado ontem, disse Alexander Kellner, geólogo do Setor de Paleovertebrados do Museu Nacional e coordenador da expedição que encontrou o fóssil na região da Chapada do Araripe, Ceará (veja mapa).","É como se tivessem enterrado o dinossauro ontem, disse Alexander Kellner, geólogo do Setor de Paleovertebrados do Museu Nacional e coordenador da viagem científica que encontrou o fóssil na região da Chapada do Araripe, Ceará."
2865,É preciso discutir com urgência uma solução para isso.,É preciso discutir depressa uma solução para isso.
1442,Eu poderia fazer espetáculos adultos.,Eu poderia fazer espetáculos adultos.
2017,-- Os policiais não deixaram ninguém se aproximar do corpo e também não atenderam a senhora.,-- Os policiais não deixaram ninguém se aproximar do corpo e também não atenderam a senhora.
3581,"Um estudo defendendo a idéia foi publicado on-line pela revista científica norte-americano ""Science"" (www.sciencexpress.org).","Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science""."
3419,Mas algumas características dessa última ocorrência fizeram com que a direção ficasse ainda mais triste.,Mas algumas características dessa última ocorrência fizeram com que a direção ficasse ainda mais triste.
454,As cenas deverão ir ao ar na segunda quinzena de setembro.,As cenas deverão ir ao ar nas duas últimas semanas de setembro.
183,"Antunes vai apresentar o conteúdo do relatório hoje à Mesa Diretora e, posteriormente, implementar novas medidas de contenção e controle.","Depois, Antunes vai adotar novas medidas para conter e controlar os gastos."
314,Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra.,O cálculo seria de 12 votos a favor e 10 contra.
815,"Depois, com imagens do telescópio espacial Hubble, conseguiram determinar o rumo exato do astro, que está agora a pelo menos 6.000 anos-luz do Sol.","Em seguida, conseguiram determinar o rumo exato do astro com imagens do telescópio espacial Hubble."
680,"Porém, ninguém pode subestimar a capacidade de mobilização de Chávez.",Mas ninguém pode desprezar a capacidade de mobilização de Chávez.
1271,O jovem era segurança concursado da Assembléia Legislativa gaúcha e estava no segundo ano do estágio probatório.,O jovem era segurança da Assembléia Legislativa gaúcha.
1469,"Os fabricantes de celulose são Votorantim Celulose e Papel, Stora Enso e Aracruz.","Os fabricantes de celulose são Votorantim Celulose e Papel, Stora Enso e Aracruz."
809,"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia.","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia."
3524,"Também tiveram aumentos menores desses índices durante a realização da tarefa estressante, tanto a ativa quanto a passiva, e sua recuperação foi mais rápida.","Também tiveram aumentos menores desses índices durante a realização da tarefa que causava estresse, tanto a que envolvia ação quanto a que não envolvia ação, e sua recuperação foi mais rápida."
1641,"Foi no Brasil que Kerry conheceu Tereza, sua mulher.",Foi no Brasil que Kerry conheceu sua mulher Tereza.
304,A radiação pode machucar seriamente a retina -- alerta o técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul (UFRGS) Marcelo Brückmann.,Marcelo Brückmann é técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul.
816,"Em 13 anos, esse número pode chegar a 230 mil e tornará a circulação na cidade inviável, acredita o presidente do Conselho Regional de Engenharia e Arquitetura em Santa Catarina, Raul Zucatto.",Esse número tornará a circulação na cidade impossível.
812,"A estrela fica literalmente invisível, ganhando o nome de buraco negro.",A estrela fica invisível e ganha o nome de buraco negro.
949,O evento conta com participação oficial de 58 cidades brasileiras.,Cinqüenta e oito cidades brasileiras participam do evento.
858,"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô.",Yves tem 18 anos.
893,O novo ano se inicia logo após o pôr do sol.,O novo ano se inicia logo após o pôr do sol.
2055,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.,Mas os especialistas alertam que ainda não há um horizonte para o fim da crise.
1011,"A B2W, que deverá ser listada no Novo Mercado da Bolsa de Valores de São Paulo, nasce com faturamento bruto de R$ 1,6 bilhão até setembro (R$ 563 milhões do Submarino e R$ 1 bilhão da Americanas).","A B2W nasce com faturamento bruto de R$ 1,6 bilhão até setembro.  R$ 563 milhões vêm do Submarino e R$ 1 bilhão da Americanas."
3099,A identificação com o público.,A identificação com o público.
142,A instituição também pode financiar em até 50% compradores interessados na Varig.,A instituição também pode emprestar até 50% do capital necessário aos compradores interessados na Varig.
112,A Casa tem em torno de 160 contratos para serem analisados.,A Assembléia Legislativa tem em torno de 160 contratos para serem analisados.
409,"Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava grávida no momento do acidente, como o pai de Dodi afirma.","Ontem, o juiz Baker afirmou que ""nunca se saberá"" se a princesa estava esperando bebê no momento do acidente."
1469,"Portanto, jogos eletrônicos, robôs e bonecas falantes, sem a interatividade de quem os manuseia, não garantem a felicidade de ninguém.","Com isso, jogos eletrônicos, robôs e bonecas falantes, sem a participação de quem os manuseia, não garantem a felicidade de ninguém."
150,"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"".",Mas não sabe se servirá como escola.
3366,"Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego.","Entre eles, destacam-se zebras, hipopótamos, lhamas, camelos e macacos-prego."
